T25,CO2 emission estimates,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
90,Solomon Islands,1975,Emissions per capita (metric tons of carbon dioxide),0.3,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,1985,Emissions per capita (metric tons of carbon dioxide),0.6,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,1995,Emissions per capita (metric tons of carbon dioxide),0.4,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,2005,Emissions per capita (metric tons of carbon dioxide),0.3,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,2010,Emissions per capita (metric tons of carbon dioxide),0.4,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,2012,Emissions per capita (metric tons of carbon dioxide),0.4,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,2013,Emissions per capita (metric tons of carbon dioxide),0.4,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
90,Solomon Islands,2014,Emissions per capita (metric tons of carbon dioxide),0.4,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1975,Emissions (thousand metric tons of carbon dioxide),502,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1985,Emissions (thousand metric tons of carbon dioxide),858,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1995,Emissions (thousand metric tons of carbon dioxide),590,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2005,Emissions (thousand metric tons of carbon dioxide),594,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2010,Emissions (thousand metric tons of carbon dioxide),612,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2012,Emissions (thousand metric tons of carbon dioxide),609,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2013,Emissions (thousand metric tons of carbon dioxide),609,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2014,Emissions (thousand metric tons of carbon dioxide),609,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1975,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1985,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,1995,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2005,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2010,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2012,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2013,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
706,Somalia,2014,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1975,Emissions (thousand metric tons of carbon dioxide),"185,202",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1985,Emissions (thousand metric tons of carbon dioxide),"324,214",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1995,Emissions (thousand metric tons of carbon dioxide),"362,259",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2005,Emissions (thousand metric tons of carbon dioxide),"416,916",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2010,Emissions (thousand metric tons of carbon dioxide),"474,099",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2012,Emissions (thousand metric tons of carbon dioxide),"468,771",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2013,Emissions (thousand metric tons of carbon dioxide),"466,376",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2014,Emissions (thousand metric tons of carbon dioxide),"489,772",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1975,Emissions per capita (metric tons of carbon dioxide),7.2,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1985,Emissions per capita (metric tons of carbon dioxide),9.8,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,1995,Emissions per capita (metric tons of carbon dioxide),8.8,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2005,Emissions per capita (metric tons of carbon dioxide),8.7,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2010,Emissions per capita (metric tons of carbon dioxide),9.2,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2012,Emissions per capita (metric tons of carbon dioxide),8.9,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2013,Emissions per capita (metric tons of carbon dioxide),8.7,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
710,South Africa,2014,Emissions per capita (metric tons of carbon dioxide),9.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2012,Emissions (thousand metric tons of carbon dioxide),"1,331",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2013,Emissions (thousand metric tons of carbon dioxide),"1,448",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2014,Emissions (thousand metric tons of carbon dioxide),"1,496",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2012,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2013,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
728,South Sudan,2014,Emissions per capita (metric tons of carbon dioxide),0.1,,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,1975,Emissions (thousand metric tons of carbon dioxide),"181,645",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,1985,Emissions (thousand metric tons of carbon dioxide),"201,234",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,1995,Emissions (thousand metric tons of carbon dioxide),"241,611",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,2005,Emissions (thousand metric tons of carbon dioxide),"353,462",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,2010,Emissions (thousand metric tons of carbon dioxide),"270,911",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
724,Spain,2012,Emissions (thousand metric tons of carbon dioxide),"264,779",,"Carbon Dioxide Information Analysis Center (CDIAC) of the Oak Ridge National Laboratory, Oak Ridge, Tennessee, U.S.A., database on national CO2 emission estimates, last accessed March 2017."
